feature_id	chromosome	start	end
ENSG00000256761	1	2978523	2978959
ENSG00000226286	1	3049491	3050273
ENSG00000238260	1	3539754	3541307
ENSG00000227589	1	3575502	3585336
ENSG00000235131	1	3628764	3630862
ENSG00000227372	1	3652548	3663900
ENSG00000236423	1	3816936	3833789
ENSG00000233304	1	4000673	4015322
ENSG00000226374	1	4007209	4009040
ENSG00000229280	1	4235588	4235959
ENSG00000235054	1	4472111	4484747
ENSG00000227169	1	4611795	4612205
ENSG00000232596	1	4631608	4643481
ENSG00000231510	1	5146519	5150959
ENSG00000260972	1	5553038	5554734
ENSG00000236948	1	5647428	5728355
ENSG00000226944	1	6264900	6265840
ENSG00000225077	1	6296300	6299504
ENSG00000231868	1	6503094	6507066
ENSG00000229519	1	6607965	6608679
ENSG00000228750	1	6784697	6790072
ENSG00000237436	1	6843952	6844903
ENSG00000227950	1	6894393	6894678
ENSG00000237365	1	7068436	7074339
ENSG00000237402	1	7429003	7430331
ENSG00000237728	1	7442548	7449814
ENSG00000225126	1	7501156	7501614
ENSG00000270171	1	7753184	7754904
ENSG00000270035	1	7758363	7758932
ENSG00000269978	1	7760764	7761030
ENSG00000269925	1	7836443	7836835
ENSG00000236266	1	7870302	7887402
ENSG00000238290	1	8086798	8182762
ENSG00000232848	1	8117305	8118523
ENSG00000229305	1	8249884	8252830
ENSG00000227634	1	8268732	8275270
ENSG00000233645	1	8278250	8280589
ENSG00000232912	1	8484705	8494898
ENSG00000234619	1	8810489	8811146
ENSG00000224315	1	8846270	8846972
ENSG00000226545	1	8858534	8859565
ENSG00000228423	1	8865919	8867110
ENSG00000229716	1	8891066	8891434
ENSG00000236269	1	8935847	8938066
ENSG00000230679	1	8938894	8939953
ENSG00000238249	1	8953468	8954210
ENSG00000232208	1	8967452	8967803
ENSG00000232663	1	8969801	8969963
ENSG00000228526	1	9228327	9262678
ENSG00000234546	1	9242271	9243855
ENSG00000235263	1	9561151	9563530
ENSG00000231181	1	9636485	9637043
ENSG00000233268	1	9720886	9722684
ENSG00000231789	1	9732484	9747613
ENSG00000223989	1	9908376	9910212
ENSG00000223587	3	65431	66175
ENSG00000224918	3	95031	96029
ENSG00000224318	3	237441	239024
ENSG00000231660	3	350397	351005
ENSG00000234661	3	405053	427478
ENSG00000224957	3	577914	887698
ENSG00000238075	3	659472	659997
ENSG00000224239	3	898807	899774
ENSG00000235158	3	1049819	1054618
ENSG00000232563	3	1435857	1436132
ENSG00000184423	3	1637461	1637929
ENSG00000214074	3	1771754	1772158
ENSG00000214073	3	1947335	1947809
ENSG00000225044	3	2004065	2029154
ENSG00000227588	3	2152093	2185925
ENSG00000230398	3	2403942	2404422
ENSG00000225310	3	3026915	3027259
ENSG00000237990	3	3080717	3102829
ENSG00000223727	3	3292371	3668980
ENSG00000229241	3	4023665	4025979
ENSG00000234325	3	4456264	4456644
ENSG00000231249	3	4532575	4534847
ENSG00000235947	3	4790876	4793274
ENSG00000235831	3	4938493	5021646
ENSG00000230182	3	5110361	5110729
ENSG00000224082	3	5121897	5126114
ENSG00000237566	3	5141312	5141546
ENSG00000233912	3	5198590	5229014
ENSG00000230944	3	5297220	5298446
ENSG00000229642	3	6004529	6165807
ENSG00000226022	3	6190171	6407572
ENSG00000232958	3	6249956	6250258
ENSG00000189229	3	6532166	6777816
ENSG00000226258	3	6673376	6847136
